	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15	leftSpeed	0.00
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
